Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Down the stairs, I was there",We're dancin' 'round the kitchen in the refrigerator light,I remember it all too well,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),I remember it all too well,"Down the stairs, I was there",And there we are again when nobody had to know,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And there we are again when nobody had to know,I remember it all too well,"You kept me like a secret, but I kept you like an oath",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"You kept me like a secret, but I kept you like an oath",And there we are again when nobody had to know,Sacred prayer and we'd swear,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),Sacred prayer and we'd swear,"You kept me like a secret, but I kept you like an oath","To remember it all too well, yeah",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"To remember it all too well, yeah",Sacred prayer and we'd swear,,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Well, maybe we got lost in translation, maybe I asked for too much",,But maybe this thing was a masterpiece 'til you tore it all up,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),But maybe this thing was a masterpiece 'til you tore it all up,"Well, maybe we got lost in translation, maybe I asked for too much","Runnin' scared, I was there",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Runnin' scared, I was there",But maybe this thing was a masterpiece 'til you tore it all up,I remember it all too well,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),I remember it all too well,"Runnin' scared, I was there",And you call me up again just to break me like a promise,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And you call me up again just to break me like a promise,I remember it all too well,So casually cruel in the name of bein' honest,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),So casually cruel in the name of bein' honest,And you call me up again just to break me like a promise,I'm a crumpled-up piece of paper lyin' here,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),I'm a crumpled-up piece of paper lyin' here,So casually cruel in the name of bein' honest,"'Cause I remember it all, all, all",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"'Cause I remember it all, all, all",I'm a crumpled-up piece of paper lyin' here,,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"They say all's well that ends well, but I'm in a new hell",,Every time you double-cross my mind,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),Every time you double-cross my mind,"They say all's well that ends well, but I'm in a new hell","You said if we had been closer in age, maybe it would've been fine",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"You said if we had been closer in age, maybe it would've been fine",Every time you double-cross my mind,And that made me want to die,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And that made me want to die,"You said if we had been closer in age, maybe it would've been fine","The idea you had of me, who was she?",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"The idea you had of me, who was she?",And that made me want to die,"A never-needy, ever-lovely jewel whose shine reflects on you",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"A never-needy, ever-lovely jewel whose shine reflects on you","The idea you had of me, who was she?",Not weepin' in a party bathroom,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),Not weepin' in a party bathroom,"A never-needy, ever-lovely jewel whose shine reflects on you","Some actress askin' me what happened, you",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Some actress askin' me what happened, you",Not weepin' in a party bathroom,"That's what happened, you",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"That's what happened, you","Some actress askin' me what happened, you",You who charmed my dad with self-effacing jokes,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),You who charmed my dad with self-effacing jokes,"That's what happened, you",Sippin' coffee like you're on a late-night show,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),Sippin' coffee like you're on a late-night show,You who charmed my dad with self-effacing jokes,"But then he watched me watch the front door all night, willin' you to come",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"But then he watched me watch the front door all night, willin' you to come",Sippin' coffee like you're on a late-night show,"And he said, ""It's supposed to be fun turning twenty-one""",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"And he said, ""It's supposed to be fun turning twenty-one""","But then he watched me watch the front door all night, willin' you to come",,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Time won't fly, it's like I'm paralyzed by it",,"I'd like to be my old self again, but I'm still tryin' to find it",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"I'd like to be my old self again, but I'm still tryin' to find it","Time won't fly, it's like I'm paralyzed by it",After plaid shirt days and nights when you made me your own,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),After plaid shirt days and nights when you made me your own,"I'd like to be my old self again, but I'm still tryin' to find it",Now you mail back my things and I walk home alone,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),Now you mail back my things and I walk home alone,After plaid shirt days and nights when you made me your own,But you keep my old scarf from that very first week,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),But you keep my old scarf from that very first week,Now you mail back my things and I walk home alone,'Cause it reminds you of innocence and it smells like me,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),'Cause it reminds you of innocence and it smells like me,But you keep my old scarf from that very first week,You can't get rid of it,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),You can't get rid of it,'Cause it reminds you of innocence and it smells like me,"'Cause you remember it all too well, yeah",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"'Cause you remember it all too well, yeah",You can't get rid of it,,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),'Cause there we are again when I loved you so,,Back before you lost the one real thing you've ever known,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),Back before you lost the one real thing you've ever known,'Cause there we are again when I loved you so,"It was rare, I was there",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"It was rare, I was there",Back before you lost the one real thing you've ever known,I remember it all too well,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),I remember it all too well,"It was rare, I was there","Wind in my hair, you were there",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Wind in my hair, you were there",I remember it all too well,You remember it all,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),You remember it all,"Wind in my hair, you were there","Down the stairs, you were there",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Down the stairs, you were there",You remember it all,You remember it all,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),You remember it all,"Down the stairs, you were there","It was rare, I was there",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"It was rare, I was there",You remember it all,I remember it all too well,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),I remember it all too well,"It was rare, I was there",,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"And I was never good at tellin' jokes, but the punch line goes",,"""I'll get older, but your lovers stay my age""",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"""I'll get older, but your lovers stay my age""","And I was never good at tellin' jokes, but the punch line goes",From when your Brooklyn broke my skin and bones,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),From when your Brooklyn broke my skin and bones,"""I'll get older, but your lovers stay my age""",I'm a soldier who's returning half her weight,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),I'm a soldier who's returning half her weight,From when your Brooklyn broke my skin and bones,And did the twin flame bruise paint you blue?,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And did the twin flame bruise paint you blue?,I'm a soldier who's returning half her weight,"Just between us, did the love affair maim you too?",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Just between us, did the love affair maim you too?",And did the twin flame bruise paint you blue?,'Cause in this city's barren cold,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),'Cause in this city's barren cold,"Just between us, did the love affair maim you too?",I still remember the first fall of snow,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),I still remember the first fall of snow,'Cause in this city's barren cold,And how it glistened as it fell,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),And how it glistened as it fell,I still remember the first fall of snow,I remember it all too well,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),I remember it all too well,And how it glistened as it fell,,1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Just between us, did the love affair maim you all too well?",,"Just between us, do you remember it all too well?",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Just between us, do you remember it all too well?","Just between us, did the love affair maim you all too well?","Just between us, I remember it (Just between us) all too well",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Just between us, I remember it (Just between us) all too well","Just between us, do you remember it all too well?","Wind in my hair, I was there, I was there (I was there)",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Wind in my hair, I was there, I was there (I was there)","Just between us, I remember it (Just between us) all too well","Down the stairs, I was there, I was there",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Down the stairs, I was there, I was there","Wind in my hair, I was there, I was there (I was there)","Sacred prayer, I was there, I was there",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Sacred prayer, I was there, I was there","Down the stairs, I was there, I was there","It was rare, you remember it all too well",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"It was rare, you remember it all too well","Sacred prayer, I was there, I was there","Wind in my hair, I was there, I was there (Oh)",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Wind in my hair, I was there, I was there (Oh)","It was rare, you remember it all too well","Down the stairs, I was there, I was there (I was there)",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Down the stairs, I was there, I was there (I was there)","Wind in my hair, I was there, I was there (Oh)","Sacred prayer, I was there, I was there",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Sacred prayer, I was there, I was there","Down the stairs, I was there, I was there (I was there)","It was rare, you remember it (All too well)",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"It was rare, you remember it (All too well)","Sacred prayer, I was there, I was there","Wind in my hair, I was there, I was there",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Wind in my hair, I was there, I was there","It was rare, you remember it (All too well)","Down the stairs, I was there, I was there",1
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Down the stairs, I was there, I was there","Wind in my hair, I was there, I was there","Sacred prayer, I was there, I was there",2
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),"Sacred prayer, I was there, I was there","Down the stairs, I was there, I was there","It was rare, you remember it",2
